payload,expectedResponse
"read('examples/associate_cpe_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/installation_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/installation_order_type_ftth_arising_from_address_change.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/installation_order_type_ftth_with_partial_viability.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/installation_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/installation_order_type_fttp_arising_from_address_change.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/partial_block_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/partial_block_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/point_relocation_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/removal_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/removal_order_type_ftth_arising_from_address_change.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/removal_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/removal_order_type_fttp_arising_from_address_change.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/speed_modification_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/speed_modification_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/total_block_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/total_block_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/unblock_order_type_ftth.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
"read('examples/unblock_order_type_fttp.json')","{control: {code: '201', message: 'Created', type: 'S'}, order: {id: '#string'}}"
