RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^201
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^400
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^401
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^403
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^404
{"name":"Daisy Clark","email":"daisy.clark@example.com"}^|^406
{"name":"Ethan Evans","email":"ethan.evans@example.com"}^|^429
{"name":"Grace Frank","email":"grace.frank@example.com"}^|^500
{"name":"Ivy Harris","email":"ivy.harris@example.com"}^|^503
{"name":"Jack Iris","email":"jack.iris@example.com"}^|^504
