RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^201
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^400
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^401
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^403
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^404
{"name":"Daisy Evans","email":"daisy.evans@example.com"}^|^406
{"name":"Ethan Ford","email":"ethan.ford@example.com"}^|^429
{"name":"Grace Hill","email":"grace.hill@example.com"}^|^500
{"name":"Ivy Green","email":"ivy.green@example.com"}^|^503
{"name":"Jack King","email":"jack.king@example.com"}^|^504
