RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^200
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^404
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^503
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^201
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^401
{"name":"Daisy Evans","email":"daisy.evans@example.com"}^|^403
{"name":"Ethan Harris","email":"ethan.harris@example.com"}^|^429
{"name":"Fiona King","email":"fiona.king@example.com"}^|^406
{"name":"George Lee","email":"george.lee@example.com"}^|^500
{"name":"Hannah Martin","email":"hannah.martin@example.com"}^|^504
