RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^200
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^404
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^503
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^201
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^401
{"name":"Daisy Evans","email":"daisy.evans@example.com"}^|^403
{"name":"Ethan Ford","email":"ethan.ford@example.com"}^|^429
{"name":"Grace Hill","email":"grace.hill@example.com"}^|^406
{"name":"Ivy Green","email":"ivy.green@example.com"}^|^500
{"name":"Jack White","email":"jack.white@example.com"}^|^504
