RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^201
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^400
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^401
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^403
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^404
{"name":"Daisy Evans","email":"daisy.evans@example.com"}^|^406
{"name":"Ethan Fox","email":"ethan.fox@example.com"}^|^429
{"name":"Grace Green","email":"grace.green@example.com"}^|^500
{"name":"Henry Hill","email":"henry.hill@example.com"}^|^503
{"name":"Ivy Irving","email":"ivy.irving@example.com"}^|^504
