RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com","age":30}^|^201
{"name":"Jane Smith","email":"jane.smith@example.com","age":25}^|^400
{"name":"Alice Johnson","email":"alice.johnson@example.com","age":28}^|^401
{"name":"Bob Brown","email":"bob.brown@example.com","age":32}^|^403
{"name":"Carol White","email":"carol.white@example.com","age":29}^|^404
{"name":"David Green","email":"david.green@example.com","age":34}^|^406
{"name":"Eva Black","email":"eva.black@example.com","age":31}^|^429
{"name":"Frank Gray","email":"frank.gray@example.com","age":26}^|^500
{"name":"Gina Blue","email":"gina.blue@example.com","age":27}^|^503
{"name":"Harry Red","email":"harry.red@example.com","age":35}^|^504
