RequestBody^|^statusCode
{"name":"John Doe","email":"john.doe@example.com"}^|^201
{"name":"Jane Smith","email":"jane.smith@example.com"}^|^400
{"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^401
{"name":"Bob Brown","email":"bob.brown@example.com"}^|^403
{"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^404
{"name":"Daisy Clark","email":"daisy.clark@example.com"}^|^406
{"name":"Ethan Evans","email":"ethan.evans@example.com"}^|^429
{"name":"Fiona Green","email":"fiona.green@example.com"}^|^500
{"name":"George Harris","email":"george.harris@example.com"}^|^503
{"name":"Ivy Johnson","email":"ivy.johnson@example.com"}^|^504
