RequestBody^|^statusCode
{"userId":1,"name":"John Doe","age":30,"email":"john.doe@example.com"}^|^201
{"userId":2,"name":"Jane Smith","age":25,"email":"jane.smith@example.com"}^|^404
{"userId":3,"name":"Alice Johnson","age":28,"email":"alice.j@example.com"}^|^403
{"userId":4,"name":"Bob Brown","age":45,"email":"bob.brown@example.com"}^|^500
{"userId":5,"name":"Charlie Wilson","age":22,"email":"charlie.wilson@example.com"}^|^429
{"userId":6,"name":"Daisy Clark","age":31,"email":"daisy.clark@example.com"}^|^401
{"userId":7,"name":"Ethan Hunt","age":35,"email":"ethan.hunt@example.com"}^|^503
{"userId":8,"name":"Fiona Graham","age":29,"email":"fiona.graham@example.com"}^|^406
{"userId":9,"name":"George King","age":40,"email":"george.king@example.com"}^|^504
{"userId":10,"name":"Helen Lutz","age":26,"email":"helen.lutz@example.com"}^|^400
