RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID91011"},"date":"2023-03-17T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipping","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID121314"},"date":"2023-03-18T09:00:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order1011","description":"Package damaged","id":"OrderID4","lostEquipment":"True","type":"Complaint"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID151617"},"date":"2023-03-19T10:15:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID181920"},"date":"2023-03-20T11:20:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order1415","description":"Refund processed","id":"OrderID6","lostEquipment":"True","type":"Refund"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID212223"},"date":"2023-03-21T13:30:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Replacement request","id":"OrderID7","lostEquipment":"False","type":"Replacement"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID242526"},"date":"2023-03-22T14:40:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Cancellation request","id":"OrderID8","lostEquipment":"True","type":"Cancellation"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID272829"},"date":"2023-03-23T16:50:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Change of address","id":"OrderID9","lostEquipment":"False","type":"Update"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID303132"},"date":"2023-03-24T17:55:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Product recall","id":"OrderID10","lostEquipment":"True","type":"Recall"}}}^|^500
