RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID91011"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID121314"},"date":"2023-03-18T09:15:25Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order1011","description":"Received damaged","id":"OrderID4","lostEquipment":"True","type":"Complaint"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID151617"},"date":"2023-03-19T17:45:55Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID181920"},"date":"2023-03-20T11:00:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order1415","description":"Exchange request","id":"OrderID6","lostEquipment":"True","type":"Exchange"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID212223"},"date":"2023-03-21T16:10:40Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Refund processed","id":"OrderID7","lostEquipment":"False","type":"Refund"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID242526"},"date":"2023-03-22T12:50:10Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Replacement sent","id":"OrderID8","lostEquipment":"True","type":"Replacement"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID272829"},"date":"2023-03-23T18:25:15Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Cancellation confirmed","id":"OrderID9","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID303132"},"date":"2023-03-24T22:00:05Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Partial shipment","id":"OrderID10","lostEquipment":"True","type":"Partial"}}}^|^500
