RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:35Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:15:22Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T09:45:10Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T11:30:48Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Item damaged","id":"OrderID4","lostEquipment":"True","type":"Replacement"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T13:20:55Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query regarding order","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T15:10:33Z","order":{"associatedDocument":"DocF","code":"1","correlationOrder":"Order131","description":"Payment issue","id":"OrderID6","lostEquipment":"True","type":"Billing"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T17:00:21Z","order":{"associatedDocument":"DocG","code":"2","correlationOrder":"Order415","description":"Exchange request","id":"OrderID7","lostEquipment":"False","type":"Exchange"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T18:50:39Z","order":{"associatedDocument":"DocH","code":"3","correlationOrder":"Order162","description":"Refund processed","id":"OrderID8","lostEquipment":"True","type":"Refund"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T20:40:07Z","order":{"associatedDocument":"DocI","code":"4","correlationOrder":"Order718","description":"Warranty claim","id":"OrderID9","lostEquipment":"False","type":"Warranty"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T22:29:54Z","order":{"associatedDocument":"DocJ","code":"0","correlationOrder":"Order821","description":"Order confirmed","id":"OrderID10","lostEquipment":"True","type":"Confirmation"}}}^|^500
