RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T09:15:00Z","order":{"associatedDocument":"DocD","code":"-1","correlationOrder":"Order101","description":"Order cancelled","id":"OrderID4","lostEquipment":"True","type":"Cancellation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T10:00:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query about order","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T11:45:00Z","order":{"associatedDocument":"DocF","code":"4","correlationOrder":"Order131","description":"Item returned","id":"OrderID6","lostEquipment":"True","type":"Return"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T12:30:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Item exchanged","id":"OrderID7","lostEquipment":"False","type":"Exchange"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T14:00:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order161","description":"Delivery confirmed","id":"OrderID8","lostEquipment":"True","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T16:30:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Refund processed","id":"OrderID9","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T18:00:00Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order919","description":"Complaint filed","id":"OrderID10","lostEquipment":"True","type":"Complaint"}}}^|^500
