RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:30:00Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T13:40:00Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Wrong item delivered","id":"Order124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T14:50:00Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Delayed shipment","id":"Order125","lostEquipment":"False","type":"Shipping"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:00:00Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Package damaged","id":"Order126","lostEquipment":"True","type":"Complaint"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T16:10:00Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Query about product","id":"Order127","lostEquipment":"False","type":"Inquiry"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T17:20:00Z","order":{"associatedDocument":"Doc794","code":"-1","correlationOrder":"Order461","description":"Request for exchange","id":"Order128","lostEquipment":"True","type":"Exchange"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T18:30:00Z","order":{"associatedDocument":"Doc795","code":"1","correlationOrder":"Order462","description":"Item not as described","id":"Order129","lostEquipment":"False","type":"Return"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T19:40:00Z","order":{"associatedDocument":"Doc796","code":"2","correlationOrder":"Order463","description":"Item missing parts","id":"Order130","lostEquipment":"True","type":"Complaint"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T20:50:00Z","order":{"associatedDocument":"Doc797","code":"3","correlationOrder":"Order464","description":"Late delivery","id":"Order131","lostEquipment":"False","type":"Delivery"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T21:00:00Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Received extra item","id":"Order132","lostEquipment":"True","type":"Return"}}^|^500
