RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Subscription"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-03T15:32:21Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-03T16:45:09Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service cancellation","id":"OrderID003","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-03T17:55:48Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Service suspension","id":"OrderID004","lostEquipment":"True","type":"Suspension"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-03T18:05:22Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Service resumption","id":"OrderID005","lostEquipment":"False","type":"Resumption"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-03T19:10:33Z","order":{"associatedDocument":"Doc128","code":"-1","correlationOrder":"Order006","description":"Service query","id":"OrderID006","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-03T20:20:47Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"New line installation","id":"OrderID007","lostEquipment":"False","type":"Installation"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-03T21:30:55Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Line repair","id":"OrderID008","lostEquipment":"True","type":"Repair"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-03T22:40:05Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Equipment removal","id":"OrderID009","lostEquipment":"False","type":"Removal"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-03T23:50:16Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Account update","id":"OrderID010","lostEquipment":"True","type":"Update"}}}^|^500
