RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-02T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-03T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipping","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-04T16:20:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Item damaged","id":"OrderID4","lostEquipment":"True","type":"Complaint"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-05T09:00:00Z","order":{"associatedDocument":"DocE","code":"-1","correlationOrder":"Order112","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-06T13:15:00Z","order":{"associatedDocument":"DocF","code":"0","correlationOrder":"Order131","description":"Request for information","id":"OrderID6","lostEquipment":"True","type":"Request"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-07T17:40:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Item not in stock","id":"OrderID7","lostEquipment":"False","type":"Stock"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-08T10:30:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order161","description":"Payment issue","id":"OrderID8","lostEquipment":"True","type":"Payment"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-09T14:25:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Refund processed","id":"OrderID9","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-10T11:50:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order919","description":"Exchange completed","id":"OrderID10","lostEquipment":"True","type":"Exchange"}}}^|^500
