RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-02T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-03T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-04T16:20:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Received damaged","id":"OrderID4","lostEquipment":"True","type":"Complaint"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-05T09:00:00Z","order":{"associatedDocument":"DocE","code":"-1","correlationOrder":"Order112","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-06T13:22:00Z","order":{"associatedDocument":"DocF","code":"0","correlationOrder":"Order131","description":"Order cancelled","id":"OrderID6","lostEquipment":"False","type":"Cancellation"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-07T17:05:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Change of address","id":"OrderID7","lostEquipment":"True","type":"Update"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-08T21:15:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order162","description":"Request for information","id":"OrderID8","lostEquipment":"False","type":"Request"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-09T10:30:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Warranty claim","id":"OrderID9","lostEquipment":"True","type":"Claim"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-10T11:45:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order919","description":"Exchange request","id":"OrderID10","lostEquipment":"False","type":"Exchange"}}}^|^500
