RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Subscription"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T13:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T14:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service cancellation","id":"OrderID003","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T15:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Service pause","id":"OrderID004","lostEquipment":"True","type":"Suspension"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T16:00:00Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Service resumption","id":"OrderID005","lostEquipment":"False","type":"Resumption"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T17:00:00Z","order":{"associatedDocument":"Doc128","code":"-1","correlationOrder":"Order006","description":"Service query","id":"OrderID006","lostEquipment":"True","type":"Inquiry"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T18:00:00Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"New line installation","id":"OrderID007","lostEquipment":"False","type":"Installation"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T19:00:00Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Service downgrade","id":"OrderID008","lostEquipment":"True","type":"Downgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T20:00:00Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Service transfer","id":"OrderID009","lostEquipment":"False","type":"Transfer"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T21:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Service renewal","id":"OrderID010","lostEquipment":"True","type":"Renewal"}}}^|^500
