RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DOC789","code":"1","correlationOrder":"ORD456","description":"Item not received","id":"ORD123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T10:15:00Z","order":{"associatedDocument":"DOC790","code":"2","correlationOrder":"ORD457","description":"Order damaged","id":"ORD124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T09:05:00Z","order":{"associatedDocument":"DOC791","code":"3","correlationOrder":"ORD458","description":"Wrong item shipped","id":"ORD125","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T16:45:00Z","order":{"associatedDocument":"DOC792","code":"4","correlationOrder":"ORD459","description":"Late delivery","id":"ORD126","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T12:30:00Z","order":{"associatedDocument":"DOC793","code":"0","correlationOrder":"ORD460","description":"Failed transaction","id":"ORD127","lostEquipment":"False","type":"Cancellation"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T18:20:00Z","order":{"associatedDocument":"DOC794","code":"1","correlationOrder":"ORD461","description":"Payment issue","id":"ORD128","lostEquipment":"True","type":"Delivery"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T11:10:00Z","order":{"associatedDocument":"DOC795","code":"2","correlationOrder":"ORD462","description":"Product out of stock","id":"ORD129","lostEquipment":"False","type":"Return"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T13:50:00Z","order":{"associatedDocument":"DOC796","code":"3","correlationOrder":"ORD463","description":"Shipping error","id":"ORD130","lostEquipment":"True","type":"Exchange"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T15:40:00Z","order":{"associatedDocument":"DOC797","code":"4","correlationOrder":"ORD464","description":"Defective item","id":"ORD131","lostEquipment":"False","type":"Delivery"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T17:30:00Z","order":{"associatedDocument":"DOC798","code":"-1","correlationOrder":"ORD465","description":"Query about product","id":"ORD132","lostEquipment":"True","type":"Information"}}^|^500
