RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DOC789","code":"1","correlationOrder":"ORD456","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T10:30:00Z","order":{"associatedDocument":"DOC790","code":"2","correlationOrder":"ORD457","description":"Order damaged","id":"1002","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T09:20:00Z","order":{"associatedDocument":"DOC791","code":"3","correlationOrder":"ORD458","description":"Wrong item shipped","id":"1003","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:45:00Z","order":{"associatedDocument":"DOC792","code":"4","correlationOrder":"ORD459","description":"Late delivery","id":"1004","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T11:15:00Z","order":{"associatedDocument":"DOC793","code":"0","correlationOrder":"ORD460","description":"Failed transaction","id":"1005","lostEquipment":"False","type":"Cancellation"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T16:00:00Z","order":{"associatedDocument":"DOC794","code":"1","correlationOrder":"ORD461","description":"Payment issue","id":"1006","lostEquipment":"True","type":"Delivery"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T12:35:00Z","order":{"associatedDocument":"DOC795","code":"2","correlationOrder":"ORD462","description":"Product out of stock","id":"1007","lostEquipment":"False","type":"Return"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T13:30:00Z","order":{"associatedDocument":"DOC796","code":"3","correlationOrder":"ORD463","description":"Shipping error","id":"1008","lostEquipment":"True","type":"Exchange"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T17:50:00Z","order":{"associatedDocument":"DOC797","code":"4","correlationOrder":"ORD464","description":"Defective item","id":"1009","lostEquipment":"False","type":"Delivery"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T18:05:00Z","order":{"associatedDocument":"DOC798","code":"-1","correlationOrder":"ORD465","description":"Query about product","id":"1010","lostEquipment":"True","type":"Inquiry"}}^|^500
