RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DOC789","code":"1","correlationOrder":"ORD456","description":"Item not received","id":"ORD123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T13:35:57Z","order":{"associatedDocument":"DOC790","code":"2","correlationOrder":"ORD457","description":"Order processed","id":"ORD124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T14:36:58Z","order":{"associatedDocument":"DOC791","code":"3","correlationOrder":"ORD458","description":"Order pending","id":"ORD125","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:37:59Z","order":{"associatedDocument":"DOC792","code":"4","correlationOrder":"ORD459","description":"Order canceled","id":"ORD126","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T16:38:00Z","order":{"associatedDocument":"DOC793","code":"-1","correlationOrder":"ORD460","description":"Refund issued","id":"ORD127","lostEquipment":"False","type":"Return"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T17:39:01Z","order":{"associatedDocument":"DOC794","code":"0","correlationOrder":"ORD461","description":"Payment received","id":"ORD128","lostEquipment":"True","type":"Exchange"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T18:40:02Z","order":{"associatedDocument":"DOC795","code":"1","correlationOrder":"ORD462","description":"Shipping delayed","id":"ORD129","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T19:41:03Z","order":{"associatedDocument":"DOC796","code":"2","correlationOrder":"ORD463","description":"Item backordered","id":"ORD130","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T20:42:04Z","order":{"associatedDocument":"DOC797","code":"3","correlationOrder":"ORD464","description":"Item shipped","id":"ORD131","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T21:43:05Z","order":{"associatedDocument":"DOC798","code":"4","correlationOrder":"ORD465","description":"Order completed","id":"ORD132","lostEquipment":"True","type":"Delivery"}}^|^500
