RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-10T14:22:00","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"Order processed","id":"ID123","lostEquipment":"False","type":"Retail"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-11T15:23:00","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Order pending","id":"ID124","lostEquipment":"True","type":"Wholesale"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-12T16:24:00","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Order shipped","id":"ID125","lostEquipment":"False","type":"Retail"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-13T17:25:00","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Order cancelled","id":"ID126","lostEquipment":"True","type":"Wholesale"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-14T18:26:00","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Order returned","id":"ID127","lostEquipment":"False","type":"Retail"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-15T19:27:00","order":{"associatedDocument":"Doc128","code":"-1","correlationOrder":"Order006","description":"Order delayed","id":"ID128","lostEquipment":"True","type":"Wholesale"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-16T20:28:00","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Order under review","id":"ID129","lostEquipment":"False","type":"Retail"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-17T21:29:00","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Order approved","id":"ID130","lostEquipment":"True","type":"Wholesale"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-18T22:30:00","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Order dispatched","id":"ID131","lostEquipment":"False","type":"Retail"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-19T23:31:00","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Order received","id":"ID132","lostEquipment":"True","type":"Wholesale"}}}^|^500
