RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T09:00:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Order cancelled","id":"OrderID4","lostEquipment":"True","type":"Cancellation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T10:15:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query regarding order","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T11:20:00Z","order":{"associatedDocument":"DocF","code":"1","correlationOrder":"Order131","description":"Item replaced","id":"OrderID6","lostEquipment":"True","type":"Replacement"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T12:25:00Z","order":{"associatedDocument":"DocG","code":"2","correlationOrder":"Order415","description":"Item returned","id":"OrderID7","lostEquipment":"False","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T13:30:00Z","order":{"associatedDocument":"DocH","code":"3","correlationOrder":"Order161","description":"Expedited delivery requested","id":"OrderID8","lostEquipment":"True","type":"Expedited"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T14:35:00Z","order":{"associatedDocument":"DocI","code":"4","correlationOrder":"Order718","description":"Order processing delay","id":"OrderID9","lostEquipment":"False","type":"Delay"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T16:40:00Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order919","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Complaint"}}}^|^500
