RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:30Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:50:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T09:30:22Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-18T11:45:55Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order1011","description":"Late delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-19T15:20:10Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Order not placed","id":"OrderID5","lostEquipment":"False","type":"Cancellation"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-20T16:55:30Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order1415","description":"Query on order","id":"OrderID6","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-21T18:10:45Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Refund processed","id":"OrderID7","lostEquipment":"False","type":"Refund"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID9201"},"date":"2023-03-22T19:25:55Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Exchange completed","id":"OrderID8","lostEquipment":"True","type":"Exchange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1221"},"date":"2023-03-23T20:40:15Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Item received","id":"OrderID9","lostEquipment":"False","type":"Delivery"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID3241"},"date":"2023-03-24T22:55:25Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Complaint resolved","id":"OrderID10","lostEquipment":"True","type":"Support"}}}^|^500
