RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID91011"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID121314"},"date":"2023-03-18T09:15:25Z","order":{"associatedDocument":"DocD","code":"-1","correlationOrder":"Order1011","description":"Order cancelled","id":"OrderID4","lostEquipment":"True","type":"Cancellation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID151617"},"date":"2023-03-19T17:45:55Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Query about order","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID181920"},"date":"2023-03-20T11:00:00Z","order":{"associatedDocument":"DocF","code":"4","correlationOrder":"Order1415","description":"Replacement request","id":"OrderID6","lostEquipment":"True","type":"Replacement"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID212223"},"date":"2023-03-21T13:05:10Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Item not in stock","id":"OrderID7","lostEquipment":"False","type":"Backorder"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID242526"},"date":"2023-03-22T16:10:20Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Payment issue","id":"OrderID8","lostEquipment":"True","type":"Payment"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID272829"},"date":"2023-03-23T18:25:35Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Address change request","id":"OrderID9","lostEquipment":"False","type":"Update"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID303132"},"date":"2023-03-24T20:40:50Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Product recall","id":"OrderID10","lostEquipment":"True","type":"Recall"}}}^|^500
