RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"First order","id":"OrderID001","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T13:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Second order","id":"OrderID002","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T14:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Third order","id":"OrderID003","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T15:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Fourth order","id":"OrderID004","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T16:00:00Z","order":{"associatedDocument":"Doc127","code":"-1","correlationOrder":"Order005","description":"Fifth order","id":"OrderID005","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T17:00:00Z","order":{"associatedDocument":"Doc128","code":"0","correlationOrder":"Order006","description":"Sixth order","id":"OrderID006","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T18:00:00Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Seventh order","id":"OrderID007","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T19:00:00Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Eighth order","id":"OrderID008","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T20:00:00Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Ninth order","id":"OrderID009","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T21:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Tenth order","id":"OrderID010","lostEquipment":"True","type":"TypeJ"}}}^|^500
