RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001","notification.date":"2023-08-01T12:00:00Z","order":{"associatedDocument":"Doc001","code":"1","correlationOrder":"Order001","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002","notification.date":"2023-08-02T13:00:00Z","order":{"associatedDocument":"Doc002","code":"2","correlationOrder":"Order002","description":"Item damaged","id":"1002","lostEquipment":"True","type":"Return"}}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003","notification.date":"2023-08-03T14:00:00Z","order":{"associatedDocument":"Doc003","code":"3","correlationOrder":"Order003","description":"Wrong item sent","id":"1003","lostEquipment":"False","type":"Exchange"}}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004","notification.date":"2023-08-04T15:00:00Z","order":{"associatedDocument":"Doc004","code":"-1","correlationOrder":"Order004","description":"Query about product","id":"1004","lostEquipment":"False","type":"Query"}}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005","notification.date":"2023-08-05T16:00:00Z","order":{"associatedDocument":"Doc005","code":"0","correlationOrder":"Order005","description":"Payment issue","id":"1005","lostEquipment":"True","type":"Payment"}}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006","notification.date":"2023-08-06T17:00:00Z","order":{"associatedDocument":"Doc006","code":"1","correlationOrder":"Order006","description":"Late delivery","id":"1006","lostEquipment":"False","type":"Delivery"}}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007","notification.date":"2023-08-07T18:00:00Z","order":{"associatedDocument":"Doc007","code":"2","correlationOrder":"Order007","description":"Item missing parts","id":"1007","lostEquipment":"True","type":"Return"}}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008","notification.date":"2023-08-08T19:00:00Z","order":{"associatedDocument":"Doc008","code":"3","correlationOrder":"Order008","description":"Received extra item","id":"1008","lostEquipment":"False","type":"Exchange"}}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009","notification.date":"2023-08-09T20:00:00Z","order":{"associatedDocument":"Doc009","code":"-1","correlationOrder":"Order009","description":"Customer support inquiry","id":"1009","lostEquipment":"False","type":"Support"}}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010","notification.date":"2023-08-10T21:00:00Z","order":{"associatedDocument":"Doc010","code":"0","correlationOrder":"Order010","description":"Refund processed","id":"1010","lostEquipment":"True","type":"Refund"}}}}^|^500
