order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","customer":{"subscriberId":"SUB001"}}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","customer":{"subscriberId":"SUB002"}}}^|^404
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","customer":{"subscriberId":"SUB003"}}}^|^503
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","customer":{"subscriberId":"SUB004"}}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","customer":{"subscriberId":"SUB005"}}}^|^403
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","customer":{"subscriberId":"SUB006"}}}^|^401
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","customer":{"subscriberId":"SUB007"}}}^|^429
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","customer":{"subscriberId":"SUB008"}}}^|^406
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","customer":{"subscriberId":"SUB009"}}}^|^200
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","customer":{"subscriberId":"SUB010"}}}^|^500
