RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:30Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T10:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T08:20:55Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-18T12:15:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Delayed delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-19T16:00:30Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order121","description":"Order completed","id":"OrderID5","lostEquipment":"False","type":"Delivery"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-20T09:50:10Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order141","description":"Query about order","id":"OrderID6","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-21T17:45:25Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order161","description":"Item missing","id":"OrderID7","lostEquipment":"False","type":"Investigation"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID9202"},"date":"2023-03-22T13:30:40Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order181","description":"Partial delivery","id":"OrderID8","lostEquipment":"True","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1222"},"date":"2023-03-23T11:25:15Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order202","description":"Package not sealed","id":"OrderID9","lostEquipment":"False","type":"Return"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID3242"},"date":"2023-03-24T19:55:05Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order222","description":"Refund processed","id":"OrderID10","lostEquipment":"True","type":"Refund"}}}^|^500
