RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:36Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T10:30:22Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order124","description":"Item damaged","id":"OrderID2","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T08:15:47Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order125","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T12:45:55Z","order":{"associatedDocument":"DocD","code":"-1","correlationOrder":"Order126","description":"Query about product","id":"OrderID4","lostEquipment":"True","type":"Query"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T09:20:30Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order127","description":"Payment issue","id":"OrderID5","lostEquipment":"False","type":"Payment"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T11:35:10Z","order":{"associatedDocument":"DocF","code":"4","correlationOrder":"Order128","description":"Change of address","id":"OrderID6","lostEquipment":"True","type":"Update"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T13:50:05Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order129","description":"Item not shipped","id":"OrderID7","lostEquipment":"False","type":"Shipping"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T16:05:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order130","description":"Item recalled","id":"OrderID8","lostEquipment":"True","type":"Recall"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T18:19:55Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order131","description":"Upgrade requested","id":"OrderID9","lostEquipment":"False","type":"Upgrade"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T20:34:50Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order132","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Complaint"}}^|^500
