RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:30:00Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T13:30:00Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Item damaged","id":"Order124","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T14:30:00Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Wrong item sent","id":"Order125","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:30:00Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Late delivery","id":"Order126","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T16:30:00Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Query about product","id":"Order127","lostEquipment":"False","type":"Query"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T17:30:00Z","order":{"associatedDocument":"Doc794","code":"-1","correlationOrder":"Order461","description":"Complaint about service","id":"Order128","lostEquipment":"True","type":"Complaint"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T18:30:00Z","order":{"associatedDocument":"Doc795","code":"1","correlationOrder":"Order462","description":"Request for information","id":"Order129","lostEquipment":"False","type":"Information"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T19:30:00Z","order":{"associatedDocument":"Doc796","code":"2","correlationOrder":"Order463","description":"Replacement needed","id":"Order130","lostEquipment":"True","type":"Replacement"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T20:30:00Z","order":{"associatedDocument":"Doc797","code":"3","correlationOrder":"Order464","description":"Package not received","id":"Order131","lostEquipment":"False","type":"Delivery"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T21:30:00Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Product recall","id":"Order132","lostEquipment":"True","type":"Recall"}}}^|^500
