RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-18T16:45:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Delayed delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-19T09:00:15Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order121","description":"Order completed","id":"OrderID5","lostEquipment":"False","type":"Delivery"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-20T10:50:25Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order314","description":"Query about order","id":"OrderID6","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-21T17:05:40Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Item missing","id":"OrderID7","lostEquipment":"False","type":"Investigation"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID9202"},"date":"2023-03-22T18:25:55Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order617","description":"Partial delivery","id":"OrderID8","lostEquipment":"True","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1222"},"date":"2023-03-23T19:45:10Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order819","description":"Package lost","id":"OrderID9","lostEquipment":"False","type":"Investigation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID3243"},"date":"2023-03-24T21:05:25Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order1021","description":"Refund processed","id":"OrderID10","lostEquipment":"True","type":"Refund"}}}^|^500
