RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:36Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T15:30:22Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Item damaged","id":"Order124","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T16:35:08Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Wrong item sent","id":"Order125","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T17:40:54Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Package lost","id":"Order126","lostEquipment":"True","type":"Loss"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T18:45:40Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Delayed shipment","id":"Order127","lostEquipment":"False","type":"Shipping"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T19:50:26Z","order":{"associatedDocument":"Doc794","code":"-1","correlationOrder":"Order461","description":"Query received","id":"Order128","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T20:55:12Z","order":{"associatedDocument":"Doc795","code":"1","correlationOrder":"Order462","description":"Item not received","id":"Order129","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T22:00:00Z","order":{"associatedDocument":"Doc796","code":"2","correlationOrder":"Order463","description":"Item damaged","id":"Order130","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T23:05:48Z","order":{"associatedDocument":"Doc797","code":"3","correlationOrder":"Order464","description":"Wrong item sent","id":"Order131","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T00:10:34Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Package lost","id":"Order132","lostEquipment":"True","type":"Loss"}}}^|^500
