RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:36Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"CO1234","description":"Order processed successfully","id":"ORD5678","lostEquipment":"False","type":"Standard"}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-15T15:47:29Z","order":{"associatedDocument":"Doc1234","code":"2","correlationOrder":"CO5678","description":"Order pending","id":"ORD1234","lostEquipment":"True","type":"Express"}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-16T08:12:55Z","order":{"associatedDocument":"Doc9101","code":"3","correlationOrder":"CO9101","description":"Order failed","id":"ORD3456","lostEquipment":"False","type":"Overnight"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-16T09:30:22Z","order":{"associatedDocument":"Doc2345","code":"0","correlationOrder":"CO1121","description":"Order on hold","id":"ORD6789","lostEquipment":"True","type":"Standard"}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-16T11:45:33Z","order":{"associatedDocument":"Doc3456","code":"4","correlationOrder":"CO3141","description":"Order completed","id":"ORD9012","lostEquipment":"False","type":"Express"}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-17T13:50:44Z","order":{"associatedDocument":"Doc4567","code":"-1","correlationOrder":"CO5161","description":"Order cancelled","id":"ORD2345","lostEquipment":"True","type":"Overnight"}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-17T14:55:55Z","order":{"associatedDocument":"Doc5678","code":"1","correlationOrder":"CO7181","description":"Order shipped","id":"ORD3456","lostEquipment":"False","type":"Standard"}}^|^204
{"notification":{"customer":{"subscriberId":"ID9201"},"date":"2023-03-18T16:10:06Z","order":{"associatedDocument":"Doc6789","code":"2","correlationOrder":"CO9201","description":"Order in transit","id":"ORD4567","lostEquipment":"True","type":"Express"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1222"},"date":"2023-03-18T17:25:17Z","order":{"associatedDocument":"Doc7890","code":"3","correlationOrder":"CO1222","description":"Order delayed","id":"ORD5678","lostEquipment":"False","type":"Overnight"}}^|^401
{"notification":{"customer":{"subscriberId":"ID3242"},"date":"2023-03-19T18:40:28Z","order":{"associatedDocument":"Doc8901","code":"0","correlationOrder":"CO3242","description":"Order received","id":"ORD6789","lostEquipment":"True","type":"Standard"}}^|^500
