RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"DocA1","code":"1","correlationOrder":"Order001","description":"Description for Order001","id":"Order001","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-03T15:26:37Z","order":{"associatedDocument":"DocA2","code":"2","correlationOrder":"Order002","description":"Description for Order002","id":"Order002","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-03T16:27:38Z","order":{"associatedDocument":"DocA3","code":"3","correlationOrder":"Order003","description":"Description for Order003","id":"Order003","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-03T17:28:39Z","order":{"associatedDocument":"DocA4","code":"4","correlationOrder":"Order004","description":"Description for Order004","id":"Order004","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-03T18:29:40Z","order":{"associatedDocument":"DocA5","code":"0","correlationOrder":"Order005","description":"Description for Order005","id":"Order005","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-03T19:30:41Z","order":{"associatedDocument":"DocA6","code":"-1","correlationOrder":"Order006","description":"Description for Order006","id":"Order006","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-03T20:31:42Z","order":{"associatedDocument":"DocA7","code":"1","correlationOrder":"Order007","description":"Description for Order007","id":"Order007","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-03T21:32:43Z","order":{"associatedDocument":"DocA8","code":"2","correlationOrder":"Order008","description":"Description for Order008","id":"Order008","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-03T22:33:44Z","order":{"associatedDocument":"DocA9","code":"3","correlationOrder":"Order009","description":"Description for Order009","id":"Order009","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-03T23:34:45Z","order":{"associatedDocument":"DocA10","code":"4","correlationOrder":"Order010","description":"Description for Order010","id":"Order010","lostEquipment":"True","type":"TypeJ"}}}^|^500
