RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"Sub001"},"date":"2022-02-01T00:00:00","order":{"associatedDocument":"Doc001","code":"1","correlationOrder":"Ord001","description":"Order Description 001","id":"Id001","lostEquipment":"False","type":"Type001"}}}^|^204 
{"notification":{"customer":{"subscriberId":"Sub002"},"date":"2022-02-02T00:00:00","order":{"associatedDocument":"Doc002","code":"2","correlationOrder":"Ord002","description":"Order Description 002","id":"Id002","lostEquipment":"True","type":"Type002"}}}^|^400
{"notification":{"customer":{"subscriberId":"Sub003"},"date":"2022-02-03T00:00:00","order":{"associatedDocument":"Doc003","code":"3","correlationOrder":"Ord003","description":"Order Description 003","id":"Id003","lostEquipment":"False","type":"Type003"}}}^|^401 
{"notification":{"customer":{"subscriberId":"Sub004"},"date":"2022-02-04T00:00:00","order":{"associatedDocument":"Doc004","code":"1","correlationOrder":"Ord004","description":"Order Description 004","id":"Id004","lostEquipment":"True","type":"Type004"}}}^|^500
{"notification":{"customer":{"subscriberId":"Sub005"},"date":"2022-02-05T00:00:00","order":{"associatedDocument":"Doc005","code":"2","correlationOrder":"Ord005","description":"Order Description 005","id":"Id005","lostEquipment":"False","type":"Type005"}}}^|^503 
{"notification":{"customer":{"subscriberId":"Sub006"},"date":"2022-02-06T00:00:00","order":{"associatedDocument":"Doc006","code":"3","correlationOrder":"Ord006","description":"Order Description 006","id":"Id006","lostEquipment":"True","type":"Type006"}}}^|^504
{"notification":{"customer":{"subscriberId":"Sub007"},"date":"2022-02-07T00:00:00","order":{"associatedDocument":"Doc007","code":"1","correlationOrder":"Ord007","description":"Order Description 007","id":"Id007","lostEquipment":"False","type":"Type007"}}}^|^204 
{"notification":{"customer":{"subscriberId":"Sub008"},"date":"2022-02-08T00:00:00","order":{"associatedDocument":"Doc008","code":"2","correlationOrder":"Ord008","description":"Order Description 008","id":"Id008","lostEquipment":"True","type":"Type008"}}}^|^400
{"notification":{"customer":{"subscriberId":"Sub009"},"date":"2022-02-09T00:00:00","order":{"associatedDocument":"Doc009","code":"3","correlationOrder":"Ord009","description":"Order Description 009","id":"Id009","lostEquipment":"False","type":"Type009"}}}^|^401 
{"notification":{"customer":{"subscriberId":"Sub010"},"date":"2022-02-10T00:00:00","order":{"associatedDocument":"Doc010","code":"1","correlationOrder":"Ord010","description":"Order Description 010","id":"Id010","lostEquipment":"True","type":"Type010"}}}^|^500
