RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"DocA1","code":"1","correlationOrder":"Order001","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T15:30:45Z","order":{"associatedDocument":"DocA2","code":"2","correlationOrder":"Order002","description":"Item damaged","id":"1002","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T16:35:54Z","order":{"associatedDocument":"DocA3","code":"3","correlationOrder":"Order003","description":"Wrong item sent","id":"1003","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T17:40:03Z","order":{"associatedDocument":"DocA4","code":"-1","correlationOrder":"Order004","description":"Query about product","id":"1004","lostEquipment":"False","type":"Query"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T18:45:12Z","order":{"associatedDocument":"DocA5","code":"0","correlationOrder":"Order005","description":"Payment issue","id":"1005","lostEquipment":"True","type":"Payment"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T19:50:21Z","order":{"associatedDocument":"DocA6","code":"1","correlationOrder":"Order006","description":"Late delivery","id":"1006","lostEquipment":"False","type":"Delivery"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T20:55:30Z","order":{"associatedDocument":"DocA7","code":"2","correlationOrder":"Order007","description":"Item missing parts","id":"1007","lostEquipment":"True","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T22:00:39Z","order":{"associatedDocument":"DocA8","code":"3","correlationOrder":"Order008","description":"Received extra item","id":"1008","lostEquipment":"False","type":"Exchange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T23:05:48Z","order":{"associatedDocument":"DocA9","code":"-1","correlationOrder":"Order009","description":"Customer support inquiry","id":"1009","lostEquipment":"False","type":"Support"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T00:10:57Z","order":{"associatedDocument":"DocA10","code":"0","correlationOrder":"Order010","description":"Refund processed","id":"1010","lostEquipment":"True","type":"Refund"}}}^|^500
