RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc12345","code":"1","correlationOrder":"OrderABC","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T15:35:45Z","order":{"associatedDocument":"Doc12346","code":"2","correlationOrder":"OrderABD","description":"Damaged item","id":"1002","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T16:45:54Z","order":{"associatedDocument":"Doc12347","code":"3","correlationOrder":"OrderABE","description":"Wrong item sent","id":"1003","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T17:55:03Z","order":{"associatedDocument":"Doc12348","code":"4","correlationOrder":"OrderABF","description":"Delayed delivery","id":"1004","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T18:05:12Z","order":{"associatedDocument":"Doc12349","code":"0","correlationOrder":"OrderABG","description":"Query about product","id":"1005","lostEquipment":"False","type":"Support"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T19:15:21Z","order":{"associatedDocument":"Doc12350","code":"-1","correlationOrder":"OrderABH","description":"Complaint about service","id":"1006","lostEquipment":"True","type":"Support"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T20:25:30Z","order":{"associatedDocument":"Doc12351","code":"1","correlationOrder":"OrderABI","description":"Change of address","id":"1007","lostEquipment":"False","type":"Update"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T21:35:39Z","order":{"associatedDocument":"Doc12352","code":"2","correlationOrder":"OrderABJ","description":"Upgrade of plan","id":"1008","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T22:45:48Z","order":{"associatedDocument":"Doc12353","code":"3","correlationOrder":"OrderABK","description":"Downgrade of plan","id":"1009","lostEquipment":"False","type":"Downgrade"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T23:55:57Z","order":{"associatedDocument":"Doc12354","code":"4","correlationOrder":"OrderABL","description":"Cancellation of service","id":"1010","lostEquipment":"True","type":"Cancellation"}}}^|^500
