RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"S1001"},"date":"2023-09-21T14:25:36Z","order":{"associatedDocument":"Doc1234","code":"1","correlationOrder":"Ord1001","description":"Order processed","id":"ID5012","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"S1002"},"date":"2023-09-22T15:26:37Z","order":{"associatedDocument":"Doc1235","code":"2","correlationOrder":"Ord1002","description":"Order pending","id":"ID5013","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"S1003"},"date":"2023-09-23T16:27:38Z","order":{"associatedDocument":"Doc1236","code":"3","correlationOrder":"Ord1003","description":"Order failed","id":"ID5014","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"S1004"},"date":"2023-09-24T17:28:39Z","order":{"associatedDocument":"Doc1237","code":"0","correlationOrder":"Ord1004","description":"Order cancelled","id":"ID5015","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"S1005"},"date":"2023-09-25T18:29:40Z","order":{"associatedDocument":"Doc1238","code":"4","correlationOrder":"Ord1005","description":"Order shipped","id":"ID5016","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"S1006"},"date":"2023-09-26T19:30:41Z","order":{"associatedDocument":"Doc1239","code":"-1","correlationOrder":"Ord1006","description":"Order received","id":"ID5017","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"S1007"},"date":"2023-09-27T20:31:42Z","order":{"associatedDocument":"Doc1240","code":"1","correlationOrder":"Ord1007","description":"Order processing","id":"ID5018","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"S1008"},"date":"2023-09-28T21:32:43Z","order":{"associatedDocument":"Doc1241","code":"2","correlationOrder":"Ord1008","description":"Order in transit","id":"ID5019","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"S1009"},"date":"2023-09-29T22:33:44Z","order":{"associatedDocument":"Doc1242","code":"3","correlationOrder":"Ord1009","description":"Order delayed","id":"ID5020","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"S1010"},"date":"2023-09-30T23:34:45Z","order":{"associatedDocument":"Doc1243","code":"0","correlationOrder":"Ord1010","description":"Order awaiting pickup","id":"ID5021","lostEquipment":"True","type":"TypeJ"}}}^|^500
