RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-02T13:00:00Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Item damaged","id":"Order124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-03T14:00:00Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Wrong item sent","id":"Order125","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-04T15:00:00Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Late delivery","id":"Order126","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-05T16:00:00Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Query about product","id":"Order127","lostEquipment":"False","type":"Query"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-06T17:00:00Z","order":{"associatedDocument":"Doc794","code":"1","correlationOrder":"Order461","description":"Exchange request","id":"Order128","lostEquipment":"True","type":"Exchange"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-07T18:00:00Z","order":{"associatedDocument":"Doc795","code":"2","correlationOrder":"Order462","description":"Return processed","id":"Order129","lostEquipment":"False","type":"Return"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-08T19:00:00Z","order":{"associatedDocument":"Doc796","code":"3","correlationOrder":"Order463","description":"Refund issued","id":"Order130","lostEquipment":"True","type":"Refund"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-09T20:00:00Z","order":{"associatedDocument":"Doc797","code":"-1","correlationOrder":"Order464","description":"Payment received","id":"Order131","lostEquipment":"False","type":"Payment"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-10T21:00:00Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Product inquiry resolved","id":"Order132","lostEquipment":"True","type":"Support"}}^|^500
