RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-18T16:45:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Late delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-19T09:00:15Z","order":{"associatedDocument":"DocE","code":"-1","correlationOrder":"Order112","description":"Order not placed","id":"OrderID5","lostEquipment":"False","type":"Query"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-20T10:05:22Z","order":{"associatedDocument":"DocF","code":"0","correlationOrder":"Order131","description":"Query about product","id":"OrderID6","lostEquipment":"False","type":"Support"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-21T11:10:33Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Received extra item","id":"OrderID7","lostEquipment":"True","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID9201"},"date":"2023-03-22T12:15:44Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order161","description":"Item missing","id":"OrderID8","lostEquipment":"False","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1221"},"date":"2023-03-23T13:20:55Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Wrong color item","id":"OrderID9","lostEquipment":"True","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1421"},"date":"2023-03-24T14:25:06Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order920","description":"Defective item","id":"OrderID10","lostEquipment":"False","type":"Return"}}}^|^500
