RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Subscription"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-03T15:00:12Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-03T16:45:09Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service cancellation","id":"OrderID003","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-03T17:30:45Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Service suspension","id":"OrderID004","lostEquipment":"True","type":"Suspension"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-03T18:20:30Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Payment failure","id":"OrderID005","lostEquipment":"False","type":"Payment Issue"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-03T19:10:15Z","order":{"associatedDocument":"Doc128","code":"-1","correlationOrder":"Order006","description":"Service restoration","id":"OrderID006","lostEquipment":"True","type":"Restoration"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-04T08:55:22Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"New subscription","id":"OrderID007","lostEquipment":"False","type":"Subscription"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-04T09:45:33Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Equipment upgrade","id":"OrderID008","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-04T10:35:48Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Service cancellation","id":"OrderID009","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-04T11:25:54Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Service suspension","id":"OrderID010","lostEquipment":"True","type":"Suspension"}}}^|^500
