RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DOC789","code":"1","correlationOrder":"ORD456","description":"Item not received","id":"ORD123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T10:30:00Z","order":{"associatedDocument":"DOC790","code":"2","correlationOrder":"ORD457","description":"Order damaged","id":"ORD124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T09:20:00Z","order":{"associatedDocument":"DOC791","code":"3","correlationOrder":"ORD458","description":"Wrong item shipped","id":"ORD125","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:45:00Z","order":{"associatedDocument":"DOC792","code":"4","correlationOrder":"ORD459","description":"Late delivery","id":"ORD126","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T11:55:00Z","order":{"associatedDocument":"DOC793","code":"0","correlationOrder":"ORD460","description":"Failed transaction","id":"ORD127","lostEquipment":"False","type":"Cancellation"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T16:05:00Z","order":{"associatedDocument":"DOC794","code":"1","correlationOrder":"ORD461","description":"Payment issue","id":"ORD128","lostEquipment":"True","type":"Delivery"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T12:15:00Z","order":{"associatedDocument":"DOC795","code":"-1","correlationOrder":"ORD462","description":"Shipping address error","id":"ORD129","lostEquipment":"False","type":"Update"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T13:30:00Z","order":{"associatedDocument":"DOC796","code":"2","correlationOrder":"ORD463","description":"Item out of stock","id":"ORD130","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T17:40:00Z","order":{"associatedDocument":"DOC797","code":"3","correlationOrder":"ORD464","description":"Duplicate order","id":"ORD131","lostEquipment":"False","type":"Cancellation"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T18:50:00Z","order":{"associatedDocument":"DOC798","code":"4","correlationOrder":"ORD465","description":"Product recall","id":"ORD132","lostEquipment":"True","type":"Return"}}^|^500
