RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:36Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:50:22Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID91011"},"date":"2023-03-17T09:30:45Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T11:15:55Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order1011","description":"Late delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T16:45:10Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Order cancelled","id":"OrderID5","lostEquipment":"False","type":"Cancellation"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T12:35:20Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order1415","description":"Delivery attempt failed","id":"OrderID6","lostEquipment":"True","type":"Attempt"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T13:55:30Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Received successfully","id":"OrderID7","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T17:05:40Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Partial delivery","id":"OrderID8","lostEquipment":"True","type":"Partial"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T18:25:50Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Refund processed","id":"OrderID9","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T19:45:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Exchange processed","id":"OrderID10","lostEquipment":"True","type":"Exchange"}}}^|^500
