RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"Ord9912","description":"Item not delivered","id":"Ord001","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:00Z","order":{"associatedDocument":"Doc3245","code":"2","correlationOrder":"Ord9913","description":"Order canceled","id":"Ord002","lostEquipment":"True","type":"Cancellation"}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T09:45:00Z","order":{"associatedDocument":"Doc8741","code":"3","correlationOrder":"Ord9914","description":"Change in order","id":"Ord003","lostEquipment":"False","type":"Modification"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T11:00:00Z","order":{"associatedDocument":"Doc6589","code":"4","correlationOrder":"Ord9915","description":"Item returned","id":"Ord004","lostEquipment":"True","type":"Return"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T15:15:00Z","order":{"associatedDocument":"Doc7623","code":"0","correlationOrder":"Ord9916","description":"Order placed","id":"Ord005","lostEquipment":"False","type":"Purchase"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T17:20:00Z","order":{"associatedDocument":"Doc9456","code":"-1","correlationOrder":"Ord9917","description":"Query about product","id":"Ord006","lostEquipment":"True","type":"Inquiry"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T20:25:00Z","order":{"associatedDocument":"Doc3745","code":"1","correlationOrder":"Ord9918","description":"Shipping delay","id":"Ord007","lostEquipment":"False","type":"Shipping"}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T22:30:00Z","order":{"associatedDocument":"Doc2816","code":"2","correlationOrder":"Ord9919","description":"Payment received","id":"Ord008","lostEquipment":"True","type":"Payment"}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T23:35:00Z","order":{"associatedDocument":"Doc1924","code":"3","correlationOrder":"Ord9920","description":"Payment issue","id":"Ord009","lostEquipment":"False","type":"Payment Issue"}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T01:40:00Z","order":{"associatedDocument":"Doc1034","code":"4","correlationOrder":"Ord9921","description":"Order confirmed","id":"Ord010","lostEquipment":"True","type":"Confirmation"}}^|^500
