RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T09:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T11:00:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Item damaged","id":"OrderID4","lostEquipment":"True","type":"Replacement"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T15:15:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T16:20:00Z","order":{"associatedDocument":"DocF","code":"1","correlationOrder":"Order131","description":"Exchange request","id":"OrderID6","lostEquipment":"True","type":"Exchange"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T17:25:00Z","order":{"associatedDocument":"DocG","code":"2","correlationOrder":"Order415","description":"Refund processed","id":"OrderID7","lostEquipment":"False","type":"Refund"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T18:30:00Z","order":{"associatedDocument":"DocH","code":"3","correlationOrder":"Order161","description":"Package lost","id":"OrderID8","lostEquipment":"True","type":"Claim"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T19:35:00Z","order":{"associatedDocument":"DocI","code":"4","correlationOrder":"Order718","description":"Package found","id":"OrderID9","lostEquipment":"False","type":"Recovery"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T20:40:00Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order919","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Support"}}}^|^500
