RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"Ord9912","description":"Item not delivered","id":"Ord9912","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T09:30:00Z","order":{"associatedDocument":"Doc3245","code":"2","correlationOrder":"Ord1234","description":"Order canceled","id":"Ord1234","lostEquipment":"True","type":"Cancellation"}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T16:45:00Z","order":{"associatedDocument":"Doc7890","code":"3","correlationOrder":"Ord3456","description":"Item returned","id":"Ord3456","lostEquipment":"False","type":"Return"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T11:15:00Z","order":{"associatedDocument":"Doc1011","code":"4","correlationOrder":"Ord5678","description":"Change of order","id":"Ord5678","lostEquipment":"True","type":"Modification"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T13:50:00Z","order":{"associatedDocument":"Doc1213","code":"0","correlationOrder":"Ord7890","description":"New order placed","id":"Ord7890","lostEquipment":"False","type":"New Order"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T18:05:00Z","order":{"associatedDocument":"Doc1415","code":"-1","correlationOrder":"Ord9101","description":"Order processed","id":"Ord9101","lostEquipment":"True","type":"Processing"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T22:30:00Z","order":{"associatedDocument":"Doc1617","code":"1","correlationOrder":"Ord1213","description":"Item shipped","id":"Ord1213","lostEquipment":"False","type":"Shipment"}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T07:40:00Z","order":{"associatedDocument":"Doc1819","code":"2","correlationOrder":"Ord1415","description":"Shipment delayed","id":"Ord1415","lostEquipment":"True","type":"Delay"}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T12:55:00Z","order":{"associatedDocument":"Doc2021","code":"3","correlationOrder":"Ord1617","description":"Item misplaced","id":"Ord1617","lostEquipment":"False","type":"Issue"}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T15:10:00Z","order":{"associatedDocument":"Doc2223","code":"4","correlationOrder":"Ord1819","description":"Order completed","id":"Ord1819","lostEquipment":"True","type":"Completion"}}^|^500
