RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:30Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T10:20:30Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Wrong item delivered","id":"Order124","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T11:30:45Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Late delivery","id":"Order125","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:40:55Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Package damaged","id":"Order126","lostEquipment":"True","type":"Complaint"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T09:15:25Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Query about order","id":"Order127","lostEquipment":"False","type":"Information"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T16:50:30Z","order":{"associatedDocument":"Doc794","code":"-1","correlationOrder":"Order461","description":"Change of address","id":"Order128","lostEquipment":"True","type":"Update"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T12:10:10Z","order":{"associatedDocument":"Doc795","code":"1","correlationOrder":"Order462","description":"Item not in stock","id":"Order129","lostEquipment":"False","type":"Cancellation"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T13:20:20Z","order":{"associatedDocument":"Doc796","code":"2","correlationOrder":"Order463","description":"Payment issue","id":"Order130","lostEquipment":"True","type":"Payment"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T14:30:30Z","order":{"associatedDocument":"Doc797","code":"3","correlationOrder":"Order464","description":"Warranty claim","id":"Order131","lostEquipment":"False","type":"Warranty"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T15:40:40Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Refund requested","id":"Order132","lostEquipment":"True","type":"Refund"}}^|^500
