RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"Item damaged","id":"OrderID001","lostEquipment":"False","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T13:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Wrong item sent","id":"OrderID002","lostEquipment":"True","type":"Exchange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T14:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Late delivery","id":"OrderID003","lostEquipment":"False","type":"Delivery"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T15:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Order not placed","id":"OrderID004","lostEquipment":"True","type":"Cancellation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T16:00:00Z","order":{"associatedDocument":"Doc127","code":"-1","correlationOrder":"Order005","description":"Payment issue","id":"OrderID005","lostEquipment":"False","type":"Payment"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T17:00:00Z","order":{"associatedDocument":"Doc128","code":"0","correlationOrder":"Order006","description":"Order confirmed","id":"OrderID006","lostEquipment":"True","type":"Confirmation"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T18:00:00Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Shipping issue","id":"OrderID007","lostEquipment":"False","type":"Shipping"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T19:00:00Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Item out of stock","id":"OrderID008","lostEquipment":"True","type":"Stock"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T20:00:00Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Refund processed","id":"OrderID009","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T21:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Item missing","id":"OrderID010","lostEquipment":"True","type":"Complaint"}}}^|^500
