RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"S123456"},"date":"2023-12-01T12:00:00Z","order":{"associatedDocument":"DocA1","code":"1","correlationOrder":"CO123","description":"Order Description 1","id":"ID001","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"S123457"},"date":"2023-12-01T12:05:00Z","order":{"associatedDocument":"DocA2","code":"2","correlationOrder":"CO124","description":"Order Description 2","id":"ID002","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"S123458"},"date":"2023-12-01T12:10:00Z","order":{"associatedDocument":"DocA3","code":"3","correlationOrder":"CO125","description":"Order Description 3","id":"ID003","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"S123459"},"date":"2023-12-01T12:15:00Z","order":{"associatedDocument":"DocA4","code":"4","correlationOrder":"CO126","description":"Order Description 4","id":"ID004","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"S123460"},"date":"2023-12-01T12:20:00Z","order":{"associatedDocument":"DocA5","code":"0","correlationOrder":"CO127","description":"Order Description 5","id":"ID005","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"S123461"},"date":"2023-12-01T12:25:00Z","order":{"associatedDocument":"DocA6","code":"-1","correlationOrder":"CO128","description":"Order Description 6","id":"ID006","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"S123462"},"date":"2023-12-01T12:30:00Z","order":{"associatedDocument":"DocA7","code":"1","correlationOrder":"CO129","description":"Order Description 7","id":"ID007","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"S123463"},"date":"2023-12-01T12:35:00Z","order":{"associatedDocument":"DocA8","code":"2","correlationOrder":"CO130","description":"Order Description 8","id":"ID008","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"S123464"},"date":"2023-12-01T12:40:00Z","order":{"associatedDocument":"DocA9","code":"3","correlationOrder":"CO131","description":"Order Description 9","id":"ID009","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"S123465"},"date":"2023-12-01T12:45:00Z","order":{"associatedDocument":"DocA10","code":"4","correlationOrder":"CO132","description":"Order Description 10","id":"ID010","lostEquipment":"True","type":"TypeJ"}}}^|^500
