RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID12345"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc5678","code":"1","correlationOrder":"Order8910","description":"Product delivery","id":"Order001","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID12346"},"date":"2023-10-04T15:26:37Z","order":{"associatedDocument":"Doc5679","code":"2","correlationOrder":"Order8911","description":"Product return","id":"Order002","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID12347"},"date":"2023-10-05T16:27:38Z","order":{"associatedDocument":"Doc5680","code":"3","correlationOrder":"Order8912","description":"Service installation","id":"Order003","lostEquipment":"False","type":"Installation"}}^|^401
{"notification":{"customer":{"subscriberId":"ID12348"},"date":"2023-10-06T17:28:39Z","order":{"associatedDocument":"Doc5681","code":"4","correlationOrder":"Order8913","description":"Equipment repair","id":"Order004","lostEquipment":"True","type":"Repair"}}^|^500
{"notification":{"customer":{"subscriberId":"ID12349"},"date":"2023-10-07T18:29:40Z","order":{"associatedDocument":"Doc5682","code":"-1","correlationOrder":"Order8914","description":"Service upgrade","id":"Order005","lostEquipment":"False","type":"Upgrade"}}^|^503
{"notification":{"customer":{"subscriberId":"ID12350"},"date":"2023-10-08T19:30:41Z","order":{"associatedDocument":"Doc5683","code":"0","correlationOrder":"Order8915","description":"Product exchange","id":"Order006","lostEquipment":"True","type":"Exchange"}}^|^504
{"notification":{"customer":{"subscriberId":"ID12351"},"date":"2023-10-09T20:31:42Z","order":{"associatedDocument":"Doc5684","code":"1","correlationOrder":"Order8916","description":"Product recall","id":"Order007","lostEquipment":"False","type":"Recall"}}^|^204
{"notification":{"customer":{"subscriberId":"ID12352"},"date":"2023-10-10T21:32:43Z","order":{"associatedDocument":"Doc5685","code":"2","correlationOrder":"Order8917","description":"Service suspension","id":"Order008","lostEquipment":"True","type":"Suspension"}}^|^400
{"notification":{"customer":{"subscriberId":"ID12353"},"date":"2023-10-11T22:33:44Z","order":{"associatedDocument":"Doc5686","code":"3","correlationOrder":"Order8918","description":"Service resumption","id":"Order009","lostEquipment":"False","type":"Resumption"}}^|^401
{"notification":{"customer":{"subscriberId":"ID12354"},"date":"2023-10-12T23:34:45Z","order":{"associatedDocument":"Doc5687","code":"4","correlationOrder":"Order8919","description":"Product launch","id":"Order010","lostEquipment":"True","type":"Launch"}}^|^500
