RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"Ord9912","description":"Item not delivered","id":"Order5678","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-15T15:45:00Z","order":{"associatedDocument":"Doc4588","code":"2","correlationOrder":"Ord9913","description":"Item delivered","id":"Order5679","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-15T16:10:00Z","order":{"associatedDocument":"Doc4589","code":"3","correlationOrder":"Ord9914","description":"Wrong item delivered","id":"Order5680","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-15T17:30:00Z","order":{"associatedDocument":"Doc4590","code":"4","correlationOrder":"Ord9915","description":"Package damaged","id":"Order5681","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-15T18:20:00Z","order":{"associatedDocument":"Doc4591","code":"0","correlationOrder":"Ord9916","description":"Delayed delivery","id":"Order5682","lostEquipment":"False","type":"Delivery"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-15T19:55:00Z","order":{"associatedDocument":"Doc4592","code":"-1","correlationOrder":"Ord9917","description":"Item missing","id":"Order5683","lostEquipment":"True","type":"Exchange"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-15T20:40:00Z","order":{"associatedDocument":"Doc4593","code":"1","correlationOrder":"Ord9918","description":"Delivery attempt failed","id":"Order5684","lostEquipment":"False","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-15T21:15:00Z","order":{"associatedDocument":"Doc4594","code":"2","correlationOrder":"Ord9919","description":"Incorrect address","id":"Order5685","lostEquipment":"True","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-15T22:00:00Z","order":{"associatedDocument":"Doc4595","code":"3","correlationOrder":"Ord9920","description":"Customer not home","id":"Order5686","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-15T23:45:00Z","order":{"associatedDocument":"Doc4596","code":"4","correlationOrder":"Ord9921","description":"Refused delivery","id":"Order5687","lostEquipment":"True","type":"Return"}}}^|^500
