RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:36Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"Ord9912","description":"Item not delivered","id":"Ord9912","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-15T15:26:36Z","order":{"associatedDocument":"Doc4588","code":"2","correlationOrder":"Ord9913","description":"Item delivered","id":"Ord9913","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-15T16:27:36Z","order":{"associatedDocument":"Doc4589","code":"3","correlationOrder":"Ord9914","description":"Query about product","id":"Ord9914","lostEquipment":"False","type":"Query"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-15T17:28:36Z","order":{"associatedDocument":"Doc4590","code":"4","correlationOrder":"Ord9915","description":"Wrong item sent","id":"Ord9915","lostEquipment":"True","type":"Exchange"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-15T18:29:36Z","order":{"associatedDocument":"Doc4591","code":"-1","correlationOrder":"Ord9916","description":"Item received","id":"Ord9916","lostEquipment":"False","type":"Delivery"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-15T19:30:36Z","order":{"associatedDocument":"Doc4592","code":"0","correlationOrder":"Ord9917","description":"Item out for delivery","id":"Ord9917","lostEquipment":"True","type":"Delivery"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-15T20:31:36Z","order":{"associatedDocument":"Doc4593","code":"1","correlationOrder":"Ord9918","description":"Complaint about service","id":"Ord9918","lostEquipment":"False","type":"Complaint"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-15T21:32:36Z","order":{"associatedDocument":"Doc4594","code":"2","correlationOrder":"Ord9919","description":"Feedback provided","id":"Ord9919","lostEquipment":"True","type":"Feedback"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-15T22:33:36Z","order":{"associatedDocument":"Doc4595","code":"3","correlationOrder":"Ord9920","description":"Request for information","id":"Ord9920","lostEquipment":"False","type":"Information"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-15T23:34:36Z","order":{"associatedDocument":"Doc4596","code":"4","correlationOrder":"Ord9921","description":"Order cancelled","id":"Ord9921","lostEquipment":"True","type":"Cancellation"}}}^|^500
