RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T09:15:25Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Order cancelled","id":"OrderID4","lostEquipment":"True","type":"Cancellation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T16:45:10Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query regarding order","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T11:05:55Z","order":{"associatedDocument":"DocF","code":"1","correlationOrder":"Order131","description":"Item replaced","id":"OrderID6","lostEquipment":"True","type":"Replacement"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T17:35:40Z","order":{"associatedDocument":"DocG","code":"2","correlationOrder":"Order415","description":"Item returned","id":"OrderID7","lostEquipment":"False","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T12:50:20Z","order":{"associatedDocument":"DocH","code":"3","correlationOrder":"Order162","description":"Expedited delivery requested","id":"OrderID8","lostEquipment":"True","type":"Expedited"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T18:55:05Z","order":{"associatedDocument":"DocI","code":"4","correlationOrder":"Order718","description":"Order processed","id":"OrderID9","lostEquipment":"False","type":"Processing"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T20:00:00Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order921","description":"Refund issued","id":"OrderID10","lostEquipment":"True","type":"Refund"}}}^|^500
