RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Basic"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T13:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Premium"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T14:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service renewal","id":"OrderID003","lostEquipment":"False","type":"Standard"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T15:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Add-on services","id":"OrderID004","lostEquipment":"True","type":"Basic"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T16:00:00Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Cancellation request","id":"OrderID005","lostEquipment":"False","type":"Premium"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T17:00:00Z","order":{"associatedDocument":"Doc128","code":"-1","correlationOrder":"Order006","description":"Service interruption","id":"OrderID006","lostEquipment":"True","type":"Standard"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T18:00:00Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Plan upgrade","id":"OrderID007","lostEquipment":"False","type":"Basic"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T19:00:00Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Technical support","id":"OrderID008","lostEquipment":"True","type":"Premium"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T20:00:00Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"New device order","id":"OrderID009","lostEquipment":"False","type":"Standard"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T21:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Warranty claim","id":"OrderID010","lostEquipment":"True","type":"Basic"}}}^|^500
