RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Subscription"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T12:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Upgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T12:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service cancellation","id":"OrderID003","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T12:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Service suspension","id":"OrderID004","lostEquipment":"True","type":"Suspension"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T12:00:00Z","order":{"associatedDocument":"Doc127","code":"-1","correlationOrder":"Order005","description":"Payment issue","id":"OrderID005","lostEquipment":"False","type":"Payment"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T12:00:00Z","order":{"associatedDocument":"Doc128","code":"0","correlationOrder":"Order006","description":"Plan change","id":"OrderID006","lostEquipment":"True","type":"Plan Change"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T12:00:00Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Technical support","id":"OrderID007","lostEquipment":"False","type":"Support"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T12:00:00Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"New installation","id":"OrderID008","lostEquipment":"True","type":"Installation"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T12:00:00Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Account update","id":"OrderID009","lostEquipment":"False","type":"Update"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T12:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Complaint handling","id":"OrderID010","lostEquipment":"True","type":"Complaint"}}}^|^500
