RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:30Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T10:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID91011"},"date":"2023-03-17T08:20:55Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID121314"},"date":"2023-03-18T09:15:25Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order1011","description":"Package lost","id":"OrderID4","lostEquipment":"True","type":"Investigation"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID151617"},"date":"2023-03-19T11:45:10Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order1213","description":"Query resolved","id":"OrderID5","lostEquipment":"False","type":"Support"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID181920"},"date":"2023-03-20T12:55:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order1415","description":"Refund processed","id":"OrderID6","lostEquipment":"True","type":"Refund"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID212223"},"date":"2023-03-21T13:05:15Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order1617","description":"Item replaced","id":"OrderID7","lostEquipment":"False","type":"Replacement"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID242526"},"date":"2023-03-22T14:35:20Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order1819","description":"Cancellation confirmed","id":"OrderID8","lostEquipment":"True","type":"Cancellation"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID272829"},"date":"2023-03-23T15:45:30Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order2021","description":"Change of address","id":"OrderID9","lostEquipment":"False","type":"Update"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID303132"},"date":"2023-03-24T16:50:40Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order2223","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Complaint"}}}^|^500
