RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-09-20T14:22:00","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order001","description":"Order Description 1","id":"OrderID001","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-09-21T15:23:01","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order002","description":"Order Description 2","id":"OrderID002","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-09-22T16:24:02","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order003","description":"Order Description 3","id":"OrderID003","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-09-23T17:25:03","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order004","description":"Order Description 4","id":"OrderID004","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-09-24T18:26:04","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order005","description":"Order Description 5","id":"OrderID005","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-09-25T19:27:05","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order006","description":"Order Description 6","id":"OrderID006","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-09-26T20:28:06","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order007","description":"Order Description 7","id":"OrderID007","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-09-27T21:29:07","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order008","description":"Order Description 8","id":"OrderID008","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-09-28T22:30:08","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order009","description":"Order Description 9","id":"OrderID009","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-09-29T23:31:09","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order010","description":"Order Description 10","id":"OrderID010","lostEquipment":"True","type":"TypeJ"}}}^|^500
