RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"DocA1","code":"1","correlationOrder":"Order001","description":"Description for Order001","id":"ID1","lostEquipment":"False","type":"TypeA"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T15:26:37Z","order":{"associatedDocument":"DocA2","code":"2","correlationOrder":"Order002","description":"Description for Order002","id":"ID2","lostEquipment":"True","type":"TypeB"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T16:27:38Z","order":{"associatedDocument":"DocA3","code":"3","correlationOrder":"Order003","description":"Description for Order003","id":"ID3","lostEquipment":"False","type":"TypeC"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T17:28:39Z","order":{"associatedDocument":"DocA4","code":"4","correlationOrder":"Order004","description":"Description for Order004","id":"ID4","lostEquipment":"True","type":"TypeD"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T18:29:40Z","order":{"associatedDocument":"DocA5","code":"0","correlationOrder":"Order005","description":"Description for Order005","id":"ID5","lostEquipment":"False","type":"TypeE"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T19:30:41Z","order":{"associatedDocument":"DocA6","code":"-1","correlationOrder":"Order006","description":"Description for Order006","id":"ID6","lostEquipment":"True","type":"TypeF"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T20:31:42Z","order":{"associatedDocument":"DocA7","code":"1","correlationOrder":"Order007","description":"Description for Order007","id":"ID7","lostEquipment":"False","type":"TypeG"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T21:32:43Z","order":{"associatedDocument":"DocA8","code":"2","correlationOrder":"Order008","description":"Description for Order008","id":"ID8","lostEquipment":"True","type":"TypeH"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T22:33:44Z","order":{"associatedDocument":"DocA9","code":"3","correlationOrder":"Order009","description":"Description for Order009","id":"ID9","lostEquipment":"False","type":"TypeI"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T23:34:45Z","order":{"associatedDocument":"DocA10","code":"4","correlationOrder":"Order010","description":"Description for Order010","id":"ID10","lostEquipment":"True","type":"TypeJ"}}}^|^500
