RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DOC001","code":"1","correlationOrder":"ORD123","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-02T13:00:00Z","order":{"associatedDocument":"DOC002","code":"2","correlationOrder":"ORD124","description":"Order damaged","id":"1002","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-03T14:00:00Z","order":{"associatedDocument":"DOC003","code":"3","correlationOrder":"ORD125","description":"Wrong item shipped","id":"1003","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-04T15:00:00Z","order":{"associatedDocument":"DOC004","code":"4","correlationOrder":"ORD126","description":"Late delivery","id":"1004","lostEquipment":"True","type":"Delivery"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-05T16:00:00Z","order":{"associatedDocument":"DOC005","code":"0","correlationOrder":"ORD127","description":"Failed transaction","id":"1005","lostEquipment":"False","type":"Cancellation"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-06T17:00:00Z","order":{"associatedDocument":"DOC006","code":"1","correlationOrder":"ORD128","description":"Unfulfilled order","id":"1006","lostEquipment":"True","type":"Delivery"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-07T18:00:00Z","order":{"associatedDocument":"DOC007","code":"2","correlationOrder":"ORD129","description":"Missing components","id":"1007","lostEquipment":"False","type":"Return"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-08T19:00:00Z","order":{"associatedDocument":"DOC008","code":"3","correlationOrder":"ORD130","description":"Incorrect billing","id":"1008","lostEquipment":"True","type":"Exchange"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-09T20:00:00Z","order":{"associatedDocument":"DOC009","code":"4","correlationOrder":"ORD131","description":"Duplicate order","id":"1009","lostEquipment":"False","type":"Delivery"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-10T21:00:00Z","order":{"associatedDocument":"DOC010","code":"0","correlationOrder":"ORD132","description":"Service not available","id":"1010","lostEquipment":"True","type":"Cancellation"}}^|^500
