RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order124","description":"Item damaged","id":"OrderID2","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T16:35:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order125","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T17:40:00Z","order":{"associatedDocument":"DocD","code":"-1","correlationOrder":"Order126","description":"Query about product","id":"OrderID4","lostEquipment":"False","type":"Query"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T18:45:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order127","description":"Payment issue","id":"OrderID5","lostEquipment":"True","type":"Payment"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T19:50:00Z","order":{"associatedDocument":"DocF","code":"4","correlationOrder":"Order128","description":"Delivery delayed","id":"OrderID6","lostEquipment":"False","type":"Support"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T20:55:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order129","description":"Item missing parts","id":"OrderID7","lostEquipment":"True","type":"Replacement"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T21:00:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order130","description":"Technical fault","id":"OrderID8","lostEquipment":"False","type":"Technical"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T22:05:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order131","description":"Product recall","id":"OrderID9","lostEquipment":"True","type":"Recall"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T23:10:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order132","description":"Complaint about service","id":"OrderID10","lostEquipment":"False","type":"Complaint"}}^|^500
