RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"A1B2C3D4E5F6G7H8I9J0"},"date":"2023-10-01T12:34:56Z","order":{"associatedDocument":"DOC123456","code":"1","correlationOrder":"CORR123456789","description":"Order description example","id":"ORD123456","issue":{"issue":{"action":"abrir","code":{"code":"7001"},"description":{"description":"Pendência Cliente Ausente"},"fieldActivity":"True","observation":"Customer not at address.","reason":"Customer unavailable at the scheduled time.","task":"Task12345","type":"CLIENTE","updateDate":"2023-10-01T15:00:00Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV12345"}]},"fiberPath":{"items":{"itemId":"ITEM12345"}},"gponAccess":"GPON_ACCESS"},"type":"Technical"}}}}^|^204
{"notification":{"customer":{"subscriberId":"X2Y4Z6W7V8U9T0R1P2"},"date":"2023-10-02T14:12:36Z","order":{"associatedDocument":"DOC654321","code":"3","correlationOrder":"CORR987654321","description":"Appointment rescheduling","id":"ORD654321","issue":{"issue":{"action":"redirecionar","code":{"code":"7075"},"description":{"description":"Pendência Cliente Solicita nova data de Agendamento"},"fieldActivity":"False","observation":"Rescheduling requested by client.","reason":"Client requested a new date.","task":"Task54321","type":"TECNICA","updateDate":"2023-10-02T16:00:00Z"}},"lostEquipment":"True","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV54321"}]},"fiberPath":{"items":{"itemId":"ITEM54321"}},"gponAccess":"GPON_REVISED"},"type":"Client"}}}}^|^400
{"notification":{"customer":{"subscriberId":"M3N5O8P9Q0S2T3U4V5"},"date":"2023-10-03T13:40:11Z","order":{"associatedDocument":"DOC789012","code":"0","correlationOrder":"CORR112233445","description":"Technical issue detected","id":"ORD789012","issue":{"issue":{"action":"fechar","code":{"code":"7069"},"description":{"description":"Pendência Cancelamento por Impossibilidade de Execução"},"fieldActivity":"True","observation":"Road access blocked.","reason":"Technician unable to reach the site due to road closure.","task":"Task98765","type":"TECNICA","updateDate":"2023-10-03T18:30:00Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV98765"}]},"fiberPath":{"items":{"itemId":"ITEM98765"}},"gponAccess":"GPON_LIMITED"},"type":"Technical"}}}}^|^500
{"notification":{"customer":{"subscriberId":"K4L6N9X0W2Z3A1B2C3"},"date":"2023-10-04T09:20:10Z","order":{"associatedDocument":"DOC345678","code":"4","correlationOrder":"CORR334455667","description":"Equipment upgrade required","id":"ORD345678","issue":{"issue":{"action":"fechar","code":{"code":"7037"},"description":{"description":"Pendência Endereço correto Inviável"},"fieldActivity":"False","observation":"Upgrade delayed due to location access issues.","reason":"Equipment upgrade is pending due to technical restrictions.","task":"Task11234","type":"TECHNICAL","updateDate":"2023-10-04T11:45:00Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV11234"}]},"fiberPath":{"items":{"itemId":"ITEM11234"}},"gponAccess":"GPON_OK"},"type":"Upgrade"}}}}^|^503
{"notification":{"customer":{"subscriberId":"F2G4H6J8K9L0M1N2P3"},"date":"2023-10-05T10:30:48Z","order":{"associatedDocument":"DOC567890","code":"2","correlationOrder":"CORR556677889","description":"Cancellation request processed","id":"ORD567890","issue":{"issue":{"action":"abrir","code":{"code":"7047"},"description":{"description":"Pendência Cancelamento por Inviabilidade Técnica"},"fieldActivity":"True","observation":"Requested cancellation complete.","reason":"Cancellation processed due to technical infeasibility.","task":"Task33456","type":"CLIENTE","updateDate":"2023-10-05T13:00:15Z"}},"lostEquipment":"True","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV33456"}]},"fiberPath":{"items":{"itemId":"ITEM33456"}},"gponAccess":"GPON_REMOVED"},"type":"Cancellation"}}}}^|^504
{"notification":{"customer":{"subscriberId":"R2T5U8W9X0Y2Z3A1B3"},"date":"2023-10-06T08:15:21Z","order":{"associatedDocument":"DOC612345","code":"1","correlationOrder":"CORR667788990","description":"Routine maintenance","id":"ORD612345","issue":{"issue":{"action":"redirecionar","code":{"code":"7031"},"description":{"description":"Pendência Cliente Ausente"},"fieldActivity":"False","observation":"Customer unavailable during maintenance.","reason":"Routine task rescheduled due to client absence.","task":"Task44567","type":"CLIENTE","updateDate":"2023-10-06T12:00:45Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV44567"}]},"fiberPath":{"items":{"itemId":"ITEM44567"}},"gponAccess":"GPON_OPERATIONAL"},"type":"Maintenance"}}}}^|^204
{"notification":{"customer":{"subscriberId":"X3Z5A7B8C9D0E1F2G3"},"date":"2023-10-07T07:45:00Z","order":{"associatedDocument":"DOC789345","code":"0","correlationOrder":"CORR778899001","description":"Issue identified","id":"ORD789345","issue":{"issue":{"action":"abrir","code":{"code":"7051"},"description":{"description":"Pendência Cliente Solicita nova data de Agendamento"},"fieldActivity":"True","observation":"Site visit rescheduled.","reason":"Customer requested a new visit after missing the original date.","task":"Task55678","type":"TECNICA","updateDate":"2023-10-07T14:15:35Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV55678"}]},"fiberPath":{"items":{"itemId":"ITEM55678"}},"gponAccess":"GPON_PENDING"},"type":"Routine"}}}}^|^400
{"notification":{"customer":{"subscriberId":"M5N7O9P0Q2R3T4U5V6"},"date":"2023-10-08T16:25:30Z","order":{"associatedDocument":"DOC123890","code":"1","correlationOrder":"CORR889901212","description":"Equipment lost","id":"ORD123890","issue":{"issue":{"action":"abrir","code":{"code":"7079"},"description":{"description":"Pendência Cancelamento por Desistência do Serviço"},"fieldActivity":"True","observation":"Lost equipment.","reason":"Cancellation processed after equipment expenses exceeded limits.","task":"Task66789","type":"CLIENTE","updateDate":"2023-10-08T18:30:00Z"}},"lostEquipment":"True","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV66789"}]},"fiberPath":{"items":{"itemId":"ITEM66789"}},"gponAccess":"GPON_EXPIRED"},"type":"Repair"}}}}^|^500
{"notification":{"customer":{"subscriberId":"H6J8K9L0M2N3O4P5Q6"},"date":"2023-10-09T09:00:12Z","order":{"associatedDocument":"DOC567123","code":"2","correlationOrder":"CORR990112345","description":"Repair required","id":"ORD567123","issue":{"issue":{"action":"abrir","code":{"code":"7006"},"description":{"description":"Pendência Endereço correto Inviável"},"fieldActivity":"False","observation":"Repair delayed due to accessibility.","reason":"Critical technical issues detected at the site.","task":"Task77890","type":"TECNICA","updateDate":"2023-10-09T11:45:00Z"}},"lostEquipment":"True","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV77890"}]},"fiberPath":{"items":{"itemId":"ITEM77890"}},"gponAccess":"GPON_LIMIT"},"type":"Technical"}}}}^|^503
{"notification":{"customer":{"subscriberId":"R7T9U0V2W3Y4Z5A6B7"},"date":"2023-10-10T12:45:50Z","order":{"associatedDocument":"DOC890123","code":"4","correlationOrder":"CORR123454321","description":"Obstruction cleared","id":"ORD890123","issue":{"issue":{"action":"redirecionar","code":{"code":"7043"},"description":{"description":"Pendência de Aprovisionamento 5 dias"},"fieldActivity":"True","observation":"Road cleared for technician.","reason":"Approval received to proceed with the task.","task":"Task88901","type":"CLIENTE","updateDate":"2023-10-10T16:55:25Z"}},"lostEquipment":"False","resource":{"resource":{"devices":{"device":[{"deviceId":"DEV88901"}]},"fiberPath":{"items":{"itemId":"ITEM88901"}},"gponAccess":"GPON_ACTIVE"},"type":"Approval"}}}}^|^504
