RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged on arrival","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T16:35:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item shipped","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T17:40:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Late delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T18:45:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Order not found","id":"OrderID5","lostEquipment":"False","type":"Query"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T19:50:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order131","description":"Order cancelled","id":"OrderID6","lostEquipment":"True","type":"Cancellation"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T20:55:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Change of address","id":"OrderID7","lostEquipment":"False","type":"Update"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T21:00:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order162","description":"Payment issue","id":"OrderID8","lostEquipment":"True","type":"Payment"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T22:05:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Refund requested","id":"OrderID9","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T23:10:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order919","description":"Exchange requested","id":"OrderID10","lostEquipment":"True","type":"Exchange"}}}^|^500
