RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T13:35:57Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order124","description":"Item damaged","id":"OrderID2","lostEquipment":"True","type":"Return"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T14:36:58Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order125","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:37:59Z","order":{"associatedDocument":"DocD","code":"-1","correlationOrder":"Order126","description":"Query about product","id":"OrderID4","lostEquipment":"True","type":"Query"}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T16:38:60Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order127","description":"Payment issue","id":"OrderID5","lostEquipment":"False","type":"Payment"}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T17:39:61Z","order":{"associatedDocument":"DocF","code":"4","correlationOrder":"Order128","description":"Refund processed","id":"OrderID6","lostEquipment":"True","type":"Refund"}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T18:40:62Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order129","description":"Item replaced","id":"OrderID7","lostEquipment":"False","type":"Replacement"}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T19:41:63Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order130","description":"Shipping delayed","id":"OrderID8","lostEquipment":"True","type":"Shipping"}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T20:42:64Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order131","description":"Cancellation request","id":"OrderID9","lostEquipment":"False","type":"Cancellation"}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T21:43:65Z","order":{"associatedDocument":"DocJ","code":"-1","correlationOrder":"Order132","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Service"}}^|^500
